gene	chro	start	end	strand	gene_type
MTATP8P1	chr1	633535	633741	+	unprocessed_pseudogene
MTATP6P1	chr1	633696	634376	+	unprocessed_pseudogene
MTCO3P12	chr1	634376	634922	+	unprocessed_pseudogene
WBP1LP6	chr1	674842	675265	+	processed_pseudogene
OR4F16	chr1	686654	685716	-	protein_coding
ENSG00000230021	chr1	720206	720024	-	transcribed_processed_pseudogene
CICP3	chr1	722092	724903	+	processed_pseudogene
RNU6-1199P	chr1	758336	758233	-	snRNA
ENSG00000229905	chr1	760911	761989	+	lncRNA
ENSG00000228327	chr1	774280	764723	-	transcribed_unprocessed_pseudogene
LINC01409	chr1	778739	810066	+	lncRNA
ENSG00000285268	chr1	781937	782050	+	transcribed_processed_pseudogene
ENSG00000230092	chr1	810161	805799	-	transcribed_unprocessed_pseudogene
FAM87B	chr1	817363	819842	+	lncRNA
LINC01128	chr1	825138	868835	+	lncRNA
ENSG00000297178	chr1	835618	833098	-	lncRNA
ENSG00000297224	chr1	852130	850902	-	lncRNA
FAM41C	chr1	877032	868052	-	lncRNA
TUBB8P11	chr1	873292	874349	+	unprocessed_pseudogene
ENSG00000283040	chr1	877234	874529	-	transcribed_unprocessed_pseudogene
ENSG00000296088	chr1	882161	889297	+	lncRNA
ENSG00000272438	chr1	904786	921034	+	lncRNA
ENSG00000298603	chr1	910592	908073	-	lncRNA
LINC02593	chr1	925614	916865	-	lncRNA
SAMD11	chr1	923923	944575	+	protein_coding
NOC2L	chr1	959309	944203	-	protein_coding
KLHL17	chr1	960584	965719	+	protein_coding
PLEKHN1	chr1	966482	975865	+	protein_coding
PERM1	chr1	982117	975198	-	protein_coding
ENSG00000303599	chr1	982505	989967	+	lncRNA
ENSG00000272512	chr1	998051	995966	-	lncRNA
HES4	chr1	1000172	998962	-	protein_coding
ENSG00000303623	chr1	1000715	1001068	+	lncRNA
ISG15	chr1	1001138	1014540	+	protein_coding
ENSG00000303614	chr1	1006442	1004058	-	lncRNA
ENSG00000231702	chr1	1008229	1008076	-	processed_pseudogene
ENSG00000224969	chr1	1013193	1011997	-	lncRNA
AGRN	chr1	1020120	1056119	+	protein_coding
ENSG00000242590	chr1	1055033	1056116	+	lncRNA
ENSG00000291156	chr1	1058461	1066464	+	lncRNA
ENSG00000273443	chr1	1064278	1061267	-	lncRNA
ENSG00000217801	chr1	1063079	1069355	+	transcribed_unprocessed_pseudogene
ENSG00000304119	chr1	1069347	1065634	-	lncRNA
ENSG00000304169	chr1	1069213	1072933	+	lncRNA
RNF223	chr1	1074306	1070967	-	protein_coding
C1orf159	chr1	1116361	1081818	-	protein_coding
ENSG00000285812	chr1	1097585	1104598	+	lncRNA
ENSG00000299943	chr1	1129023	1126312	-	lncRNA
LINC01342	chr1	1137017	1144056	+	lncRNA
ENSG00000304965	chr1	1158254	1157405	-	lncRNA
MIR200B	chr1	1167104	1167198	+	miRNA
MIR200A	chr1	1167863	1167952	+	miRNA
MIR429	chr1	1169005	1169087	+	miRNA
ENSG00000272141	chr1	1169357	1170343	+	lncRNA
TTLL10-AS1	chr1	1179555	1173056	-	lncRNA
TTLL10	chr1	1173880	1197936	+	protein_coding
TNFRSF18	chr1	1206592	1203508	-	protein_coding
TNFRSF4	chr1	1214153	1211326	-	protein_coding
ENSG00000304412	chr1	1216908	1228947	+	lncRNA
SDF4	chr1	1232031	1216931	-	protein_coding
B3GALT6	chr1	1232237	1235041	+	protein_coding
C1QTNF12	chr1	1246722	1242446	-	protein_coding
ENSG00000260179	chr1	1251334	1249777	-	lncRNA
UBE2J2	chr1	1273864	1253909	-	protein_coding
LINC01786	chr1	1274033	1280420	+	lncRNA
SCNN1D	chr1	1280436	1292029	+	protein_coding
ACAP3	chr1	1309609	1292390	-	protein_coding
MIR6726	chr1	1296170	1296110	-	miRNA
PUSL1	chr1	1308597	1311677	+	protein_coding
INTS11	chr1	1324687	1311585	-	protein_coding
MIR6727	chr1	1312566	1312502	-	miRNA
ENSG00000240731	chr1	1318689	1317581	-	lncRNA
CPTP	chr1	1324756	1328896	+	protein_coding
TAS1R3	chr1	1331280	1335314	+	protein_coding
DVL1	chr1	1349418	1335276	-	protein_coding
MIR6808	chr1	1339708	1339650	-	miRNA
ENSG00000304860	chr1	1348183	1362350	+	lncRNA
MXRA8	chr1	1361777	1352689	-	protein_coding
AURKAIP1	chr1	1375207	1373730	-	protein_coding
NDUFB4P8	chr1	1378666	1379032	+	processed_pseudogene
CCNL2	chr1	1399335	1385711	-	protein_coding
MRPL20-AS1	chr1	1399476	1402054	+	lncRNA
MRPL20	chr1	1407293	1401909	-	protein_coding
RN7SL657P	chr1	1405752	1405460	-	misc_RNA
ENSG00000301639	chr1	1407358	1408306	+	lncRNA
MRPL20-DT	chr1	1409096	1410618	+	lncRNA
ANKRD65	chr1	1421769	1418420	-	protein_coding
ANKRD65-AS1	chr1	1420245	1423287	+	lncRNA
TMEM88B	chr1	1425871	1430255	+	protein_coding
LINC01770	chr1	1435625	1429194	-	lncRNA
VWA1	chr1	1434861	1442882	+	protein_coding
ATAD3C	chr1	1449689	1470163	+	protein_coding
ATAD3B	chr1	1471765	1497848	+	protein_coding
ENSG00000290916	chr1	1503224	1509526	+	lncRNA
ENSG00000284740	chr1	1503582	1509351	+	transcribed_unprocessed_pseudogene
ATAD3A	chr1	1512162	1534685	+	protein_coding
TMEM240	chr1	1540624	1534778	-	protein_coding
ENSG00000299413	chr1	1539564	1592377	+	lncRNA
SSU72	chr1	1574863	1541673	-	protein_coding
SSU72-AS1	chr1	1574102	1577075	+	lncRNA
ENSG00000274481	chr1	1583909	1583510	-	processed_pseudogene
FNDC10	chr1	1600135	1598012	-	protein_coding
ENSG00000286989	chr1	1600182	1607327	+	lncRNA
ENSG00000272106	chr1	1615795	1613758	-	lncRNA
MIB2	chr1	1615454	1630605	+	protein_coding
MMP23B	chr1	1632163	1635263	+	protein_coding
CDK11B	chr1	1659012	1635225	-	protein_coding
ENSG00000272004	chr1	1659027	1662939	+	lncRNA
SLC35E2B	chr1	1692795	1659529	-	protein_coding
ENSG00000293187	chr1	1671990	1673411	+	lncRNA
ENSG00000269737	chr1	1673275	1674397	+	transcribed_processed_pseudogene
ENSG00000310190	chr1	1692528	1701814	+	lncRNA
ENSG00000310238	chr1	1700731	1698620	-	lncRNA
MMP23A	chr1	1699942	1701782	+	transcribed_unprocessed_pseudogene
CDK11A	chr1	1724357	1702379	-	protein_coding
ENSG00000268575	chr1	1737688	1702736	-	lncRNA
ENSG00000293188	chr1	1724194	1736519	+	lncRNA
ENSG00000290854	chr1	1745992	1724838	-	lncRNA
SLC35E2A	chr1	1739557	1734690	-	transcribed_unprocessed_pseudogene
ENSG00000227775	chr1	1735817	1737251	+	transcribed_processed_pseudogene
NADK	chr1	1780457	1751232	-	protein_coding
ENSG00000302550	chr1	1783129	1796057	+	lncRNA
GNB1	chr1	1892292	1785285	-	protein_coding
GNB1-DT	chr1	1891175	1892835	+	lncRNA
ENSG00000303984	chr1	1891754	1891400	-	lncRNA
ENSG00000294910	chr1	1909117	1906002	-	lncRNA
ENSG00000306476	chr1	1909317	1910418	+	lncRNA
CALML6	chr1	1915108	1917296	+	protein_coding
TMEM52	chr1	1919279	1917590	-	protein_coding
CFAP74	chr1	2003837	1921951	-	protein_coding
ENSG00000233542	chr1	2019198	2013198	-	lncRNA
GABRD	chr1	2019329	2030758	+	protein_coding
ENSG00000304958	chr1	2047450	2033503	-	lncRNA
PRKCZ-DT	chr1	2050176	2049202	-	lncRNA
PRKCZ	chr1	2050411	2185395	+	protein_coding
ENSG00000308181	chr1	2104917	2103345	-	lncRNA
ENSG00000271806	chr1	2145279	2141084	-	lncRNA
PRKCZ-AS1	chr1	2184389	2181794	-	lncRNA
FAAP20	chr1	2212720	2184461	-	protein_coding
ENSG00000304038	chr1	2207046	2208854	+	lncRNA
ENSG00000234396	chr1	2212523	2220738	+	lncRNA
ENSG00000304143	chr1	2214206	2212965	-	lncRNA
SKI	chr1	2227388	2310213	+	protein_coding
ENSG00000295493	chr1	2301069	2300846	-	lncRNA
ENSG00000287356	chr1	2314917	2323085	+	lncRNA
MORN1	chr1	2391707	2321253	-	protein_coding
ENSG00000272161	chr1	2326693	2326201	-	lncRNA
ENSG00000292993	chr1	2352820	2350414	-	lncRNA
ENSG00000269896	chr1	2351857	2351644	-	transcribed_processed_pseudogene
ENSG00000272420	chr1	2363628	2363061	-	lncRNA
ENSG00000295371	chr1	2385375	2388508	+	lncRNA
RER1	chr1	2391775	2405442	+	protein_coding
PEX10	chr1	2413797	2403964	-	protein_coding
PLCH2	chr1	2425980	2505532	+	protein_coding
ENSG00000224387	chr1	2493258	2492300	-	lncRNA
ENSG00000229393	chr1	2494479	2493437	-	lncRNA
PANK4	chr1	2526597	2508537	-	protein_coding
HES5	chr1	2530263	2528745	-	protein_coding
ENSG00000272449	chr1	2530064	2547878	+	lncRNA
TNFRSF14-AS1	chr1	2557059	2540861	-	lncRNA
ENSG00000307979	chr1	2550557	2552503	+	lncRNA
TNFRSF14	chr1	2555639	2565382	+	protein_coding
ENSG00000225931	chr1	2566410	2569888	+	TEC
ENSG00000307958	chr1	2580567	2576210	-	lncRNA
ENSG00000228037	chr1	2577043	2584553	+	lncRNA
ENSG00000289610	chr1	2585590	2586283	+	lncRNA
PRXL2B	chr1	2586491	2591469	+	protein_coding
MMEL1	chr1	2633016	2590639	-	protein_coding
MMEL1-AS1	chr1	2628688	2636624	+	lncRNA
TTC34	chr1	2801693	2636986	-	protein_coding
ENSG00000285945	chr1	2768091	2784733	+	lncRNA
ENSG00000283259	chr1	2773603	2776473	+	lncRNA
ENSG00000233234	chr1	2812692	2811850	-	lncRNA
ENSG00000287396	chr1	2814020	2817789	+	lncRNA
ENSG00000231630	chr1	2814998	2814432	-	lncRNA
ENSG00000302855	chr1	2822159	2823360	+	lncRNA
ENSG00000295089	chr1	2855996	2855194	-	lncRNA
ENSG00000300015	chr1	2875675	2873653	-	lncRNA
ENSG00000284745	chr1	2968707	2960355	-	lncRNA
ACTRT2	chr1	3021467	3022903	+	protein_coding
PRDM16-DT	chr1	3070251	3059564	-	lncRNA
PRDM16	chr1	3069168	3438621	+	protein_coding
MIR4251	chr1	3127975	3128035	+	miRNA
ENSG00000226286	chr1	3133709	3132927	-	lncRNA
ENSG00000306427	chr1	3167152	3161276	-	lncRNA
ENSG00000279839	chr1	3205988	3208664	+	TEC
ENSG00000306439	chr1	3213146	3211011	-	lncRNA
ENSG00000272235	chr1	3310096	3306636	-	lncRNA
ENSG00000287828	chr1	3323149	3312741	-	lncRNA
ENSG00000286518	chr1	3373928	3367815	-	lncRNA
ENSG00000295754	chr1	3441727	3439154	-	lncRNA
ENSG00000297626	chr1	3454339	3453403	-	lncRNA
ARHGEF16	chr1	3454665	3481113	+	protein_coding
ENSG00000272088	chr1	3487246	3487627	+	lncRNA
MEGF6	chr1	3611508	3487951	-	protein_coding
MIR551A	chr1	3560790	3560695	-	miRNA
ENSG00000309127	chr1	3619643	3622906	+	lncRNA
ENSG00000238260	chr1	3624787	3620739	-	lncRNA
TPRG1L	chr1	3625015	3630127	+	protein_coding
WRAP73	chr1	3652761	3630767	-	protein_coding
TP73	chr1	3652516	3736201	+	protein_coding
TP73-AS3	chr1	3668772	3658938	-	lncRNA
TP73-AS2	chr1	3714298	3712200	-	lncRNA
GFOD3P	chr1	3747373	3735511	-	lncRNA
ENSG00000276189	chr1	3736943	3737103	+	misc_RNA
GFOD3P	chr1	3746742	3738434	-	transcribed_unitary_pseudogene
CCDC27	chr1	3746460	3771645	+	protein_coding
ENSG00000296834	chr1	3752342	3750341	-	lncRNA
SMIM1	chr1	3772749	3775982	+	protein_coding
LRRC47	chr1	3796498	3778559	-	protein_coding
RN7SL574P	chr1	3782815	3783111	+	misc_RNA
ENSG00000272153	chr1	3785008	3785538	+	lncRNA
CEP104	chr1	3857396	3812086	-	protein_coding
DFFB	chr1	3857267	3885429	+	protein_coding
C1orf174	chr1	3900293	3889125	-	protein_coding
LINC01134	chr1	3900187	3917547	+	lncRNA
LINC01346	chr1	3940486	3955262	+	lncRNA
LINC01345	chr1	3949024	3944547	-	lncRNA
LINC02780	chr1	3976133	4093062	+	lncRNA
ENSG00000284703	chr1	4019843	4012921	-	lncRNA
ENSG00000296871	chr1	4046929	4043675	-	lncRNA
ENSG00000308587	chr1	4108993	4108078	-	lncRNA
EEF1DP6	chr1	4175899	4175528	-	processed_pseudogene
ENSG00000301255	chr1	4228239	4224706	-	lncRNA
ENSG00000299169	chr1	4269793	4267345	-	lncRNA
ENSG00000302287	chr1	4319668	4317882	-	lncRNA
LINC01777	chr1	4412027	4424689	+	lncRNA
ENSG00000306535	chr1	4463221	4460526	-	lncRNA
ENSG00000284694	chr1	4484375	4479131	-	lncRNA
ENSG00000299517	chr1	4497501	4495360	-	lncRNA
ENSG00000227169	chr1	4552145	4551735	-	lncRNA
ENSG00000295490	chr1	4556410	4555871	-	lncRNA
LINC01646	chr1	4571481	4594016	+	lncRNA
ENSG00000300565	chr1	4603690	4622259	+	lncRNA
ENSG00000303830	chr1	4634700	4627314	-	lncRNA
AJAP1	chr1	4654609	4792534	+	protein_coding
ENSG00000287586	chr1	4734992	4730211	-	lncRNA
ENSG00000284739	chr1	4973298	4957519	-	lncRNA
LINC02781	chr1	4973381	4981568	+	lncRNA
ENSG00000309102	chr1	4998772	4992579	-	lncRNA
ENSG00000309111	chr1	4997979	5004012	+	lncRNA
LINC02782	chr1	5090899	5086459	-	lncRNA
ENSG00000296716	chr1	5161643	5155566	-	lncRNA
ENSG00000302269	chr1	5225258	5220546	-	lncRNA
ENSG00000306645	chr1	5295192	5292485	-	lncRNA
ENSG00000284616	chr1	5307394	5301928	-	lncRNA
ENSG00000302445	chr1	5430776	5426089	-	lncRNA
ENSG00000302452	chr1	5430322	5433023	+	lncRNA
ENSG00000295735	chr1	5455118	5448819	-	lncRNA
ENSG00000284692	chr1	5493057	5478736	-	lncRNA
ENSG00000284666	chr1	5482028	5480787	-	lncRNA
ENSG00000260972	chr1	5492978	5494674	+	lncRNA
ENSG00000299325	chr1	5503846	5502638	-	lncRNA
ENSG00000283356	chr1	5554747	5554881	+	unprocessed_pseudogene
ENSG00000289893	chr1	5771608	5561708	-	lncRNA
ENSG00000264341	chr1	5564071	5564143	+	miRNA
ENSG00000295108	chr1	5597389	5614160	+	lncRNA
ENSG00000295122	chr1	5709714	5706880	-	lncRNA
ENSG00000298180	chr1	5834386	5838310	+	lncRNA
MIR4689	chr1	5862741	5862672	-	miRNA
NPHP4	chr1	5992473	5862811	-	protein_coding
ENSG00000299539	chr1	5897461	5902448	+	lncRNA
KCNAB2	chr1	5990927	6101193	+	protein_coding
CHD5	chr1	6180321	6101787	-	protein_coding
ENSG00000285629	chr1	6197757	6159430	-	protein_coding
RPL22	chr1	6209389	6185020	-	protein_coding
RNF207-AS1	chr1	6206041	6204835	-	lncRNA
RNF207	chr1	6205475	6221299	+	protein_coding
ICMT	chr1	6235972	6221193	-	protein_coding
ICMT-DT	chr1	6234692	6239448	+	lncRNA
HES3	chr1	6244179	6245578	+	protein_coding
GPR153	chr1	6261098	6247353	-	protein_coding
ACOT7	chr1	6393767	6264269	-	protein_coding
ENSG00000271746	chr1	6393555	6394391	+	lncRNA
HES2	chr1	6424670	6412418	-	protein_coding
ESPN	chr1	6424776	6461367	+	protein_coding
MIR4252	chr1	6429896	6429834	-	miRNA
ENSG00000231868	chr1	6447006	6443034	-	lncRNA
TNFRSF25	chr1	6466175	6460786	-	protein_coding
PLEKHG5	chr1	6520074	6467122	-	protein_coding
ENSG00000297749	chr1	6485037	6487704	+	lncRNA
ENSG00000299237	chr1	6490640	6494731	+	lncRNA
ENSG00000299253	chr1	6490905	6493396	+	lncRNA
NOL9	chr1	6554513	6521347	-	protein_coding
RNU6-731P	chr1	6540854	6540964	+	snRNA
ENSG00000229519	chr1	6547905	6548619	+	processed_pseudogene
TAS1R1	chr1	6555307	6579755	+	protein_coding
ZBTB48	chr1	6579994	6589280	+	protein_coding
KLHL21	chr1	6614607	6590724	-	protein_coding
ENSG00000295286	chr1	6598943	6600379	+	lncRNA
ENSG00000304810	chr1	6613159	6612997	-	lncRNA
PHF13	chr1	6613731	6624030	+	protein_coding
THAP3	chr1	6624868	6635586	+	protein_coding
DNAJC11	chr1	6701924	6634168	-	protein_coding
LINC01672	chr1	6724626	6730012	+	lncRNA
ENSG00000284744	chr1	6767954	6770038	+	lncRNA
CAMTA1-DT	chr1	6784843	6783892	-	lncRNA
CAMTA1	chr1	6785454	7769706	+	protein_coding
ENSG00000227950	chr1	6834618	6834333	-	processed_pseudogene
CAMTA1-AS3	chr1	7014279	7008376	-	lncRNA
RNU1-8P	chr1	7219360	7219524	+	snRNA
ENSG00000310450	chr1	7240057	7237660	-	lncRNA
CAMTA1-IT1	chr1	7312886	7370277	+	lncRNA
CAMTA1-AS2	chr1	7389915	7379384	-	lncRNA
ENSG00000294314	chr1	7390031	7411735	+	lncRNA
CAMTA1-AS1	chr1	7441612	7440491	-	lncRNA
ENSG00000298973	chr1	7509131	7507509	-	lncRNA
ENSG00000306883	chr1	7558106	7557505	-	lncRNA
ENSG00000302704	chr1	7583643	7588823	+	lncRNA
ENSG00000270171	chr1	7694844	7693124	-	lncRNA
ENSG00000270035	chr1	7698872	7698303	-	lncRNA
ENSG00000269978	chr1	7702528	7700704	-	lncRNA
ENSG00000300603	chr1	7771187	7769955	-	lncRNA
VAMP3	chr1	7771296	7781432	+	protein_coding
ENSG00000269925	chr1	7776383	7776775	+	lncRNA
PER3	chr1	7784291	7845177	+	protein_coding
ENSG00000236266	chr1	7827342	7788351	-	lncRNA
UTS2	chr1	7853512	7843083	-	protein_coding
ENSG00000302605	chr1	7913257	7856311	-	lncRNA
TNFRSF9	chr1	7943165	7915871	-	protein_coding
ENSG00000270330	chr1	7942372	7942726	+	processed_pseudogene
PARK7	chr1	7954291	7985505	+	protein_coding
ENSG00000299004	chr1	7961526	7960536	-	lncRNA
Y_RNA	chr1	7982983	7982881	-	misc_RNA
ENSG00000284747	chr1	7991134	8005312	+	lncRNA
ENSG00000284716	chr1	7999934	7998187	-	lncRNA
ERRFI1	chr1	8026309	8004404	-	protein_coding
ERRFI1-DT	chr1	8026413	8187014	+	lncRNA
RPL7AP18	chr1	8058463	8057245	-	processed_pseudogene
ENSG00000301325	chr1	8113404	8093486	-	lncRNA
LINC01714	chr1	8158695	8215242	+	lncRNA
ENSG00000229305	chr1	8189824	8192770	+	processed_pseudogene
ENSG00000301344	chr1	8203165	8197389	-	lncRNA
RNU1-7P	chr1	8206597	8206434	-	snRNA
ENSG00000233645	chr1	8220529	8218190	-	lncRNA
ENSG00000298156	chr1	8240001	8249009	+	lncRNA
ENSG00000301025	chr1	8260244	8256341	-	lncRNA
ENSG00000301006	chr1	8257357	8295010	+	lncRNA
RNU6-991P	chr1	8292263	8292157	-	snRNA
SLC45A1	chr1	8318114	8344167	+	protein_coding
Y_RNA	chr1	8328067	8328179	+	misc_RNA
RERE	chr1	8848921	8352397	-	protein_coding
RERE-AS1	chr1	8424645	8435013	+	lncRNA
ENSG00000221083	chr1	8511919	8511795	-	snoRNA
ENSG00000270282	chr1	8512653	8513021	+	processed_pseudogene
RPL7P11	chr1	8750430	8751087	+	processed_pseudogene
RPL7P7	chr1	8786913	8786211	-	processed_pseudogene
ENSG00000303676	chr1	8789577	8790281	+	lncRNA
Y_RNA	chr1	8796673	8796571	-	misc_RNA
ENSG00000226545	chr1	8798475	8799506	+	unprocessed_pseudogene
ENSG00000228423	chr1	8807051	8805860	-	lncRNA
RPL23AP19	chr1	8831007	8831375	+	processed_pseudogene
ENO1	chr1	8879190	8861000	-	protein_coding
MIR6728	chr1	8866590	8866502	-	miRNA
ENO1-AS1	chr1	8878464	8880122	+	lncRNA
RNU6-304P	chr1	8883533	8883427	-	snRNA
HMGN2P17	chr1	8893409	8894151	+	processed_pseudogene
ENSG00000310107	chr1	8926885	8893871	-	lncRNA
ENSG00000232208	chr1	8907744	8907393	-	transcribed_processed_pseudogene
ENSG00000232663	chr1	8909742	8909904	+	processed_pseudogene
ENSG00000310124	chr1	8923155	8939708	+	lncRNA
CA6	chr1	8945867	8975092	+	protein_coding
ENSG00000290109	chr1	8971246	8970490	-	lncRNA
RN7SL451P	chr1	8979874	8979576	-	misc_RNA
SLC2A7	chr1	9026423	9002973	-	protein_coding
SLC2A5	chr1	9088478	9035106	-	protein_coding
ENSG00000252404	chr1	9082696	9082879	+	scaRNA
GPR157	chr1	9129102	9100305	-	protein_coding
MIR34AHG	chr1	9202826	9139555	-	lncRNA
MIR34A	chr1	9151777	9151668	-	miRNA
ENSG00000289914	chr1	9162945	9162321	-	lncRNA
ENSG00000302015	chr1	9163078	9163571	+	lncRNA
LNCTAM34A	chr1	9181588	9198023	+	lncRNA
ENSG00000301983	chr1	9197190	9198761	+	lncRNA
ENSG00000301968	chr1	9200784	9203619	+	lncRNA
H6PD	chr1	9234774	9271337	+	protein_coding
ENSG00000302217	chr1	9242715	9241960	-	lncRNA
SPSB1	chr1	9292894	9369532	+	protein_coding
ENSG00000294252	chr1	9334689	9321174	-	lncRNA
ENSG00000296073	chr1	9370608	9373541	+	lncRNA
ENSG00000296056	chr1	9375157	9371972	-	lncRNA
ENSG00000307568	chr1	9417880	9410613	-	lncRNA
ENSG00000284652	chr1	9422862	9421098	-	lncRNA
LINC02606	chr1	9455910	9425094	-	lncRNA
RNA5SP40	chr1	9437778	9437669	-	rRNA_pseudogene
ENSG00000301013	chr1	9438728	9445143	+	lncRNA
ENSG00000301030	chr1	9448629	9449491	+	lncRNA
ENSG00000306844	chr1	9467370	9466645	-	lncRNA
ENSG00000296249	chr1	9492604	9490342	-	lncRNA
ENSG00000235263	chr1	9503536	9500754	-	lncRNA
SLC25A33	chr1	9539465	9585173	+	protein_coding
ENSG00000231181	chr1	9576427	9576985	+	processed_pseudogene
TMEM201	chr1	9588911	9614877	+	protein_coding
ENSG00000307011	chr1	9629425	9628393	-	lncRNA
PIK3CD	chr1	9629889	9729114	+	protein_coding
PIK3CD-AS1	chr1	9654586	9652610	-	lncRNA
ENSG00000233268	chr1	9662626	9660828	-	processed_pseudogene
ENSG00000301080	chr1	9672405	9687565	+	lncRNA
PIK3CD-AS2	chr1	9687604	9672405	-	lncRNA
CLSTN1	chr1	9823984	9728926	-	protein_coding
MZT1P1	chr1	9780822	9781240	+	processed_pseudogene
ENSG00000280113	chr1	9828271	9826289	-	TEC
CTNNBIP1	chr1	9910336	9848276	-	protein_coding
ENSG00000223989	chr1	9848318	9850154	+	lncRNA
ENSG00000285701	chr1	9900614	9908034	+	lncRNA
ENSG00000228150	chr1	9909408	9949974	+	lncRNA
LZIC	chr1	9943407	9922113	-	protein_coding
NMNAT1	chr1	9943428	9985501	+	protein_coding
RN7SKP269	chr1	9947318	9947636	+	misc_RNA
TMEM274P	chr1	9960787	9950572	-	unitary_pseudogene
MIR5697	chr1	9967381	9967458	+	miRNA
ENSG00000241326	chr1	9983141	9984568	+	lncRNA
RBP7	chr1	9997206	10016021	+	protein_coding
UBE4B	chr1	10032832	10181239	+	protein_coding
RPL21P21	chr1	10054781	10054445	-	processed_pseudogene
PGAM1P11	chr1	10058671	10059648	+	processed_pseudogene
RNU6-828P	chr1	10163268	10163374	+	snRNA
KIF1B	chr1	10210570	10381603	+	protein_coding
ENSG00000264881	chr1	10227718	10227803	+	miRNA
RNU6-37P	chr1	10298966	10299072	+	snRNA
RN7SL731P	chr1	10306465	10306757	+	misc_RNA
ENSG00000284735	chr1	10387150	10381906	-	lncRNA
ENSG00000284642	chr1	10395416	10397432	+	lncRNA
PGD	chr1	10398592	10420511	+	protein_coding
ENSG00000271989	chr1	10430677	10429881	-	lncRNA
CENPS-CORT	chr1	10430102	10452153	+	protein_coding
CENPS	chr1	10430433	10442808	+	protein_coding
CORT	chr1	10450031	10451998	+	protein_coding
DFFA	chr1	10472529	10456522	-	protein_coding
ENSG00000203469	chr1	10458555	10459338	+	lncRNA
PEX14	chr1	10472288	10630758	+	protein_coding
ENSG00000307253	chr1	10605367	10589712	-	lncRNA
ENSG00000287727	chr1	10616452	10612222	-	lncRNA
RN7SL614P	chr1	10616836	10617115	+	misc_RNA
CASZ1	chr1	10796650	10636604	-	protein_coding
ENSG00000272078	chr1	10639241	10654333	+	lncRNA
ENSG00000298629	chr1	10728728	10731991	+	lncRNA
ENSG00000308013	chr1	10866806	10865458	-	lncRNA
ENSG00000307983	chr1	10866418	10873103	+	lncRNA
ENSG00000307999	chr1	10873299	10870671	-	lncRNA
HSPE1P24	chr1	10895761	10895998	+	processed_pseudogene
ENSG00000308257	chr1	10901097	10905131	+	lncRNA
